trees,MPI_Nodes,OMP_Threads,time
15,2,2,1.034
15,2,4,1.034
15,4,2,1.037
15,4,4,1.037
15,8,2,1.043
15,8,4,1.043
20,2,2,1.034
20,2,4,1.034
20,4,2,1.036
20,4,4,1.036
20,8,2,1.044
20,8,4,1.044
25,2,2,10.042
25,2,4,6.039
25,4,2,6.041
25,4,4,3.038
25,8,2,3.047
25,8,4,2.045
27,2,2,40.074
27,2,4,21.054
27,4,2,20.054
27,4,4,11.046
27,8,2,11.05
27,8,4,6.048
3,2,2,1.035
3,2,4,1.036
3,4,2,1.036
3,4,4,1.036
3,8,2,1.042
3,8,4,1.042
6,2,2,1.035
6,2,4,1.036
6,4,2,1.037
6,4,4,1.038
6,8,2,1.044
6,8,4,1.043
