trees,processes,time
3,1,0.004
3,2,0.011
3,4,0.035
3,8,0.039
3,16,0.079
3,32,0.16099999999999998
6,1,0.004
6,2,0.014
6,4,0.044
6,8,0.049
6,16,0.096
6,32,0.146
15,1,0.027999999999999997
15,2,0.048
15,4,0.073
15,8,0.08900000000000001
15,16,0.099
15,32,0.151
20,1,0.999
20,2,1.0399999999999998
20,4,1.0799999999999998
20,8,0.586
20,16,0.369
20,32,0.29000000000000004
25,1,36.933
25,2,39.187000000000005
25,4,40.626
25,8,20.213
25,16,10.298
25,32,5.362
27,1,152.749
27,2,157.978
27,4,160.267
27,8,81.036
27,16,40.827
27,32,20.948
